name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGiB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,hourSpotDiscount,hourSpotDiscountPercent,month,month1yCud,month1yCudDiscount,month1yCudDiscountPercent,month3yCud,month3yCudDiscount,month3yCudDiscountPercent,monthSpot,monthSpotDiscount,monthSpotDiscountPercent,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
n2d-standard-224,n2d,General-purpose,"224 vCPUs 896 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",224.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",3938461.0,1.49,212.0,896.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,272600.0,0.0,1.0,1.0,9.463104,1.90176,7.561344,79.9034228092601,5527.834349184,4351.92128,1175.913069184,21.2725815374259,3108.84224,2418.992109184,43.7602134286293,1388.2848,4139.549549184,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,7521.92
n2d-standard-32,n2d,General-purpose,"32 vCPUs 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",611375.0,1.77,905.0,128.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,50660.0,0.0,1.0,1.0,1.351872,0.27168,1.080192,79.9034228092601,789.690621312,621.70304,167.987581312,21.2725815374258,444.12032,345.570301312,43.7602134286293,198.3264,591.364221312,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
n2d-standard-4,n2d,General-purpose,"4 vCPUs 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",79682.0,3.02,2040.0,16.0,"","",128.0,263168.0,1.0,10.0,0.0,1.0,6333.0,0.0,1.0,1.0,0.168984,0.03396,0.135024,79.9034228092601,98.711327664,77.71288,20.998447664,21.2725815374258,55.51504,43.196287664,43.7602134286293,24.7908,73.920527664,74.8855571222945,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
n2d-standard-48,n2d,General-purpose,"48 vCPUs 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",916485.0,2.31,648.0,192.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,75990.0,0.0,1.0,1.0,2.027808,0.40752,1.620288,79.9034228092601,1184.535931968,932.55456,251.981371968,21.2725815374259,666.18048,518.355451968,43.7602134286293,297.4896,887.046331968,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
n2d-standard-64,n2d,General-purpose,"64 vCPUs 256 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",64.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1217192.0,2.71,512.0,256.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,101320.0,0.0,1.0,1.0,2.703744,0.54336,2.160384,79.9034228092601,1579.381242624,1243.40608,335.975162624,21.2725815374258,888.24064,691.140602624,43.7602134286293,396.6528,1182.728442624,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2149.12
n2d-standard-8,n2d,General-purpose,"8 vCPUs 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",145022.0,3.03,1824.0,32.0,"","",128.0,263168.0,1.0,16.0,0.0,1.0,12665.0,0.0,1.0,1.0,0.337968,0.06792,0.270048,79.9034228092601,197.422655328,155.42576,41.996895328,21.2725815374258,111.03008,86.392575328,43.7602134286293,49.5816,147.841055328,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
n2d-standard-80,n2d,General-purpose,"80 vCPUs 320 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",80.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1553066.0,3.33,488.0,320.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,120833.0,0.0,1.0,1.0,3.37968,0.6792,2.70048,79.9034228092601,1974.22655328,1554.2576,419.96895328,21.2725815374259,1110.3008,863.92575328,43.7602134286293,495.816,1478.41055328,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2686.4
n2d-standard-96,n2d,General-purpose,"96 vCPUs 384 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,4.0,"us-east1-a, us-east1-b, us-east1-c, us-east1-d",96.0,0,0.0,1.0,0.0,2.0,"AMD Milan, AMD Rome",2.45,2.8,3.5,2.0,"AMD Milan, AMD Rome",1826345.0,4.0,388.0,384.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,145000.0,0.0,1.0,1.0,4.055616,0.81504,3.240576,79.9034228092601,2369.071863936,1865.10912,503.962743936,21.2725815374259,1332.36096,1036.710903936,43.7602134286293,594.9792,1774.092663936,74.8855571222945,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,3223.68
t2d-standard-1,t2d,General-purpose,"1 vCPUs, 4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",1.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",28961.0,3.78,1888.0,4.0,"","",128.0,263168.0,0.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.042246,0.007068,0.035178,83.2694219571084,30.83958,19.42822,11.41136,37.0023197462482,13.87876,16.96082,54.9969227855892,5.15964,25.67994,83.2694219571084,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,33.58
t2d-standard-16,t2d,General-purpose,"16 vCPUs, 64 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",451682.0,2.87,1876.0,64.0,"","",128.0,263168.0,0.0,32.0,0.0,1.0,34600.0,0.0,0.0,1.0,0.675936,0.113088,0.562848,83.2694219571084,493.43328,310.85152,182.58176,37.0023197462482,222.06016,271.37312,54.9969227855892,82.55424,410.87904,83.2694219571084,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,537.28
t2d-standard-2,t2d,General-purpose,"2 vCPUs, 8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",58601.0,3.64,1888.0,8.0,"","",128.0,263168.0,0.0,10.0,0.0,1.0,4325.0,0.0,0.0,1.0,0.084492,0.014136,0.070356,83.2694219571084,61.67916,38.85644,22.82272,37.0023197462482,27.75752,33.92164,54.9969227855892,10.31928,51.35988,83.2694219571084,80.3,124.1,50.005,44.7198,43.8,35.04,33.58,73.0,58.4,55.553,67.16
t2d-standard-32,t2d,General-purpose,"32 vCPUs, 128 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",886865.0,1.69,980.0,128.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,69200.0,0.0,0.0,1.0,1.351872,0.226176,1.125696,83.2694219571084,986.86656,621.70304,365.16352,37.0023197462482,444.12032,542.74624,54.9969227855892,165.10848,821.75808,83.2694219571084,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1074.56
t2d-standard-4,t2d,General-purpose,"4 vCPUs, 16 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",118761.0,3.67,1888.0,16.0,"","",128.0,263168.0,0.0,10.0,0.0,1.0,8650.0,0.0,0.0,1.0,0.168984,0.028272,0.140712,83.2694219571084,123.35832,77.71288,45.64544,37.0023197462482,55.51504,67.84328,54.9969227855892,20.63856,102.71976,83.2694219571084,80.3,248.2,100.01,89.425,43.8,35.04,33.58,73.0,58.4,55.553,134.32
t2d-standard-48,t2d,General-purpose,"48 vCPUs, 192 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1305259.0,1.64,672.0,192.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,90064.0,0.0,0.0,1.0,2.027808,0.339264,1.688544,83.2694219571084,1480.29984,932.55456,547.74528,37.0023197462482,666.18048,814.11936,54.9969227855892,247.66272,1232.63712,83.2694219571084,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,1611.84
t2d-standard-60,t2d,General-purpose,"60 vCPUs, 240 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",60.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",1588850.0,1.2,672.0,240.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,112580.0,0.0,0.0,1.0,2.53476,0.42408,2.11068,83.2694219571084,1850.3748,1165.6932,684.6816,37.0023197462482,832.7256,1017.6492,54.9969227855892,309.5784,1540.7964,83.2694219571084,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,2014.8
t2d-standard-8,t2d,General-purpose,"8 vCPUs, 32 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,26.0,532.0,0.0,33.8361,-81.1637,1144064.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,0.0,1.0,0.0,1.0,"AMD Milan",2.45,2.8,3.5,1.0,"AMD Milan",229103.0,3.78,1876.0,32.0,"","",128.0,263168.0,0.0,16.0,0.0,1.0,17300.0,0.0,0.0,1.0,0.337968,0.056544,0.281424,83.2694219571084,246.71664,155.42576,91.29088,37.0023197462482,111.03008,135.68656,54.9969227855892,41.27712,205.43952,83.2694219571084,80.3,299.3,119.939,107.748,94.9,75.92,72.27,164.25,131.4,124.83,268.64
