name,series,family,description,location,region,regionLocation,regionLocationLong,regionLocationCountryCode,regionCfe,regionCo2Kwh,regionLowCo2,regionLat,regionLng,regionPublicIpv4Addr,zoneCount,zones,vCpus,sharedCpu,intel,amd,arm,cpuPlatformCount,cpuPlatform,cpuBaseClock,cpuTurboClock,cpuSingleMaxTurboClock,availableCpuPlatformCount,availableCpuPlatform,coremarkScore,standardDeviation,sampleCount,memoryGB,acceleratorCount,acceleratorType,disks,disksSizeGb,localSsd,bandwidth,tier1,sap,saps,hana,sud,spot,hour,hourSpot,month,month1yCud,month3yCud,monthSpot,monthSles,monthSlesSap,monthSlesSap1yCud,monthSlesSap3yCud,monthRhel,monthRhel1yCud,monthRhel3yCud,monthRhelSap,monthRhelSap1yCud,monthRhelSap3yCud,monthWindows
g2-standard-16,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 16 vCPUs, 64GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",223514.0,0.51,28.0,64.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.147208303,0.653692,837.46206119,527.60109206,376.85789443,477.19516,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
g2-standard-24,g2,Accelerator-optimized,"Graphics Optimized: 2 NVIDIA L4 GPUs, 24 vCPUs, 96GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",24.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",334411.0,0.53,20.0,96.0,2.0,"NVIDIA L4",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,2.000832574,1.140088,1460.60777902,920.18289084,657.2734507,832.26424,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
g2-standard-32,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 32 vCPUs, 128GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",446322.0,0.64,16.0,128.0,1.0,"NVIDIA L4",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,0.0,1.0,1.734376367,0.988284,1266.09474791,797.63967862,569.74257075,721.44732,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
g2-standard-4,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 4 vCPUs, 16GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",56273.0,0.66,88.0,16.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,0.0,1.0,0.706832255,0.402748,515.98754615,325.07215214,232.19438719,294.00604,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
g2-standard-48,g2,Accelerator-optimized,"Graphics Optimized: 4 NVIDIA L4 GPUs, 48 vCPUs, 192GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",48.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",656106.0,2.97,12.0,192.0,4.0,"NVIDIA L4",128.0,524288.0,1.0,50.0,0.0,0.0,"",0.0,0.0,1.0,4.001665148,2.280176,2921.21555804,1840.36578168,1314.5469014,1664.52848,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
g2-standard-8,g2,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA L4 GPU, 8 vCPUs, 32GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",111997.0,0.64,48.0,32.0,1.0,"NVIDIA L4",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,0.0,1.0,0.853624271,0.486396,623.14571783,392.58179878,280.41555627,355.06908,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
g2-standard-96,g2,Accelerator-optimized,"Graphics Optimized: 8 NVIDIA L4 GPUs, 96 vCPUs, 384GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,1.0,"Intel Cascade Lake",2.2,2.9,3.7,1.0,"Intel Cascade Lake",1249876.0,0.2,8.0,384.0,8.0,"NVIDIA L4",128.0,524288.0,1.0,100.0,0.0,0.0,"",0.0,0.0,1.0,8.003330296,4.560352,5842.43111608,3680.73156336,2629.0938028,3329.05696,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
g4-standard-12,g4,Accelerator-optimized,"Graphics Optimized: 1/4 NVIDIA RTX PRO 6000 GPU, 12 vCPUs, 45GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",12.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",45.0,1.0,"NVIDIA RTX PRO 6000",16.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,1.1249825,0.37884,821.237225,566.6625,361.249625,276.5532,80.3,299.3,119.939,107.748,94.608,94.608,94.608,142.35,142.35,142.35,402.96
g4-standard-192,g4,Accelerator-optimized,"Graphics Optimized: 4 NVIDIA RTX PRO 6000 GPU, 192 vCPUs, 720GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",192.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",720.0,4.0,"NVIDIA RTX PRO 6000",64.0,524288.0,1.0,200.0,0.0,0.0,"",0.0,0.0,1.0,17.99972,6.06144,13139.7956,9066.6,5779.994,4424.8512,80.3,299.3,119.939,107.748,1345.536,1345.536,1345.536,2102.4,2102.4,2102.4,6447.36
g4-standard-24,g4,Accelerator-optimized,"Graphics Optimized: 1/2 NVIDIA RTX PRO 6000 GPU, 24 vCPUs, 90GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",24.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",90.0,1.0,"NVIDIA RTX PRO 6000",32.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,2.249965,0.75768,1642.47445,1133.325,722.49925,553.1064,80.3,299.3,119.939,107.748,189.216,189.216,189.216,284.7,284.7,284.7,805.92
g4-standard-384,g4,Accelerator-optimized,"Graphics Optimized: 8 NVIDIA RTX PRO 6000 GPU, 384 vCPUs, 1440GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",384.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",1440.0,8.0,"NVIDIA RTX PRO 6000",128.0,524288.0,1.0,400.0,0.0,0.0,"",0.0,0.0,1.0,35.99944,12.12288,26279.5912,18133.2,11559.988,8849.7024,80.3,299.3,119.939,107.748,2691.072,2691.072,2691.072,4204.8,4204.8,4204.8,12894.72
g4-standard-48,g4,Accelerator-optimized,"Graphics Optimized: 1 NVIDIA RTX PRO 6000 GPU, 48 vCPUs, 180GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",48.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",180.0,1.0,"NVIDIA RTX PRO 6000",32.0,524288.0,1.0,50.0,0.0,0.0,"",0.0,0.0,1.0,4.49993,1.51536,3284.9489,2266.65,1444.9985,1106.2128,80.3,299.3,119.939,107.748,378.432,378.432,378.432,569.4,569.4,569.4,1611.84
g4-standard-6,g4,Accelerator-optimized,"Graphics Optimized: 1/8 NVIDIA RTX PRO 6000 GPU, 6 vCPUs, 22GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",6.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",22.0,1.0,"NVIDIA RTX PRO 6000",8.0,263168.0,1.0,20.0,0.0,0.0,"",0.0,0.0,1.0,0.55955625,0.188421,408.4760625,281.853,179.6831125,137.54733,80.3,299.3,119.939,107.748,63.072,63.072,63.072,98.55,98.55,98.55,201.48
g4-standard-96,g4,Accelerator-optimized,"Graphics Optimized: 2 NVIDIA RTX PRO 6000 GPU, 96 vCPUs, 360GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",96.0,0,0.0,1.0,0.0,1.0,"AMD Turin",2.7,3.5,4.1,1.0,"AMD Turin","","","",360.0,2.0,"NVIDIA RTX PRO 6000",32.0,524288.0,1.0,100.0,0.0,0.0,"",0.0,0.0,1.0,8.99986,3.03072,6569.8978,4533.3,2889.997,2212.4256,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
m1-megamem-96,m1,Memory-optimized,"96 vCPUs, 1.4 TB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",96.0,0,1.0,0.0,0.0,1.0,"Intel Skylake",2.0,2.7,3.5,1.0,"Intel Skylake",1223742.0,0.35,2264.0,1433.6,"","",128.0,524288.0,1.0,32.0,0.0,1.0,105050.0,1.0,1.0,1.0,10.65216,1.755264,5443.25376,4600.65856,2333.52384,1281.34272,80.3,299.3,119.939,107.748,756.864,756.864,756.864,1138.8,1138.8,1138.8,3223.68
m1-ultramem-160,m1,Memory-optimized,"160 vCPUs, 3844 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",160.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",2015006.0,0.56,2280.0,3844.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,137900.0,1.0,1.0,1.0,25.1724,4.14736,12863.0964,10874.7224,5513.9236,3027.5728,80.3,299.3,119.939,107.748,1121.28,1121.28,1121.28,1752.0,1752.0,1752.0,5372.8
m1-ultramem-40,m1,Memory-optimized,"40 vCPUs, 961 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",40.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",516435.0,0.27,2272.0,961.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,34475.0,1.0,1.0,1.0,6.2931,1.03684,3215.7741,2718.6806,1378.4809,756.8932,80.3,299.3,119.939,107.748,315.36,315.36,315.36,474.5,474.5,474.5,1343.2
m1-ultramem-80,m1,Memory-optimized,"80 vCPUs, 1922 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",80.0,0,1.0,0.0,0.0,1.0,"Intel Broadwell",2.2,2.6,3.3,1.0,"Intel Broadwell",1010128.0,0.41,2280.0,1922.0,"","",128.0,524288.0,0.0,32.0,0.0,1.0,68950.0,1.0,1.0,1.0,12.5862,2.07368,6431.5482,5437.3612,2756.9618,1513.7864,80.3,299.3,119.939,107.748,630.72,630.72,630.72,949.0,949.0,949.0,2686.4
m3-megamem-128,m3,Memory-optimized,"128 vCPUs, 1952 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",128.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake",2182236.0,0.89,1144.0,1952.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,187620.0,1.0,0.0,1.0,14.4096,8.213984,10519.008,6223.5712,3156.6368,5996.20832,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
m3-megamem-64,m3,Memory-optimized,"64 vCPUs, 976 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",64.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake",1094465.0,0.98,1132.0,976.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,99170.0,1.0,0.0,1.0,7.2048,4.106992,5259.504,3111.7856,1578.3184,2998.10416,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
m3-ultramem-128,m3,Memory-optimized,"128 vCPUs, 3904 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",128.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake",2190379.0,0.62,1128.0,3904.0,"","",128.0,524288.0,1.0,32.0,100.0,1.0,184800.0,1.0,0.0,1.0,24.3648,13.888448,17786.304,10526.9504,5336.8256,10138.56704,80.3,299.3,119.939,107.748,897.024,897.024,897.024,1401.6,1401.6,1401.6,4298.24
m3-ultramem-32,m3,Memory-optimized,"32 vCPUs, 976 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",32.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake",556066.0,0.22,1020.0,976.0,"","",128.0,524288.0,1.0,32.0,0.0,1.0,47835.0,1.0,0.0,1.0,6.0912,3.472112,4446.576,2631.7376,1334.2064,2534.64176,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
m3-ultramem-64,m3,Memory-optimized,"64 vCPUs, 1952 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,2.0,"us-east1-b, us-east1-d",64.0,0,1.0,0.0,0.0,1.0,"Intel Ice Lake",2.6,3.4,3.5,1.0,"Intel Ice Lake",1101308.0,0.73,1144.0,1952.0,"","",128.0,524288.0,1.0,32.0,50.0,1.0,95670.0,1.0,0.0,1.0,12.1824,6.944224,8893.152,5263.4752,2668.4128,5069.28352,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
m4-hypermem-16,m4,Memory-optimized,"16 vCPUs, 248 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",248.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",1.0,0.0,0.0,1.4258144,0.82352,1040.844512,614.098776,312.25312,601.1696,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
m4-hypermem-32,m4,Memory-optimized,"32 vCPUs, 496 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",496.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",1.0,0.0,0.0,2.8516288,1.64704,2081.689024,1228.197552,624.50624,1202.3392,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
m4-hypermem-64,m4,Memory-optimized,"64 vCPUs, 992 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",992.0,"","",128.0,524288.0,0.0,32.0,50.0,0.0,"",1.0,0.0,0.0,5.7032576,3.29408,4163.378048,2456.395104,1249.01248,2404.6784,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
m4-megamem-112,m4,Memory-optimized,"112 vCPUs, 1488 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",1488.0,"","",128.0,524288.0,0.0,50.0,100.0,1.0,"",1.0,0.0,0.0,8.8473408,5.10992,6458.558784,3810.55328,1937.566,3730.2416,80.3,299.3,119.939,107.748,883.008,883.008,883.008,1328.6,1328.6,1328.6,3760.96
m4-megamem-224,m4,Memory-optimized,"224 vCPUs, 2976 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",224.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",2976.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,"",1.0,0.0,0.0,17.6946816,10.21984,12917.117568,7621.10656,3875.132,7460.4832,80.3,299.3,119.939,107.748,1569.792,1569.792,1569.792,2452.8,2452.8,2452.8,7521.92
m4-megamem-28,m4,Memory-optimized,"28 vCPUs, 372 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",28.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",372.0,"","",128.0,524288.0,0.0,32.0,50.0,1.0,"",1.0,0.0,0.0,2.2118352,1.27748,1614.639696,952.63832,484.3915,932.5604,80.3,299.3,119.939,107.748,220.752,220.752,220.752,332.15,332.15,332.15,940.24
m4-megamem-56,m4,Memory-optimized,"56 vCPUs, 744 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",744.0,"","",128.0,524288.0,0.0,32.0,50.0,1.0,"",1.0,0.0,0.0,4.4236704,2.55496,3229.279392,1905.27664,968.783,1865.1208,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
m4-ultramem-112,m4,Memory-optimized,"112 vCPUs, 2976 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",112.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",2976.0,"","",128.0,524288.0,0.0,50.0,100.0,1.0,"",1.0,0.0,0.0,15.6475008,9.03824,11422.675584,6739.382192,3426.80104,6597.9152,80.3,299.3,119.939,107.748,883.008,883.008,883.008,1328.6,1328.6,1328.6,3760.96
m4-ultramem-224,m4,Memory-optimized,"224 vCPUs, 5952 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,1.0,us-east1-b,224.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",5952.0,"","",128.0,524288.0,0.0,100.0,200.0,1.0,"",1.0,0.0,0.0,41.46412736,15.719958784,30268.8129728,17858.60095744,9080.626512,11475.56991232,80.3,299.3,119.939,107.748,1569.792,1569.792,1569.792,2452.8,2452.8,2452.8,7521.92
m4-ultramem-56,m4,Memory-optimized,"56 vCPUs, 1488 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",56.0,0,1.0,0.0,0.0,1.0,"Intel Emerald Rapids",2.1,2.9,4.0,1.0,"Intel Emerald Rapids","","","",1488.0,"","",128.0,524288.0,0.0,32.0,50.0,1.0,"",1.0,0.0,0.0,7.8237504,4.51912,5711.337792,3369.691096,1713.40052,3298.9576,80.3,299.3,119.939,107.748,441.504,441.504,441.504,664.3,664.3,664.3,1880.48
n1-highcpu-16,n1,General-purpose,"16 vCPUs, 14.4 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",16.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",207968.0,0.6,640.0,14.4,"","",128.0,263168.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,0.5667888,0.3057184,289.6290768,260.663728,186.194384,223.174432,80.3,299.3,119.939,107.748,126.144,126.144,126.144,189.8,189.8,189.8,537.28
n1-highcpu-2,n1,General-purpose,"2 vCPUs, 1.8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",2.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",26348.0,0.58,3696.0,1.8,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.0708486,0.0382148,36.2036346,32.582966,23.274298,27.896804,80.3,124.1,50.005,44.7198,21.024,21.024,21.024,32.85,32.85,32.85,67.16
n1-highcpu-32,n1,General-purpose,"32 vCPUs, 28.8 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",32.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",414526.0,1.27,320.0,28.8,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,1.1335776,0.6114368,579.2581536,521.327456,372.388768,446.348864,80.3,299.3,119.939,107.748,252.288,252.288,252.288,379.6,379.6,379.6,1074.56
n1-highcpu-4,n1,General-purpose,"4 vCPUs, 3.6 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",4.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",52108.0,0.58,2352.0,3.6,"","",128.0,263168.0,1.0,10.0,0.0,0.0,"",0.0,1.0,1.0,0.1416972,0.0764296,72.4072692,65.165932,46.548596,55.793608,80.3,248.2,100.01,89.425,42.048,42.048,42.048,65.7,65.7,65.7,134.32
n1-highcpu-64,n1,General-purpose,"64 vCPUs, 57.6 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",64.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",815329.0,0.86,160.0,57.6,"","",128.0,524288.0,1.0,32.0,0.0,0.0,"",0.0,1.0,1.0,2.2671552,1.2228736,1158.5163072,1042.654912,744.777536,892.697728,80.3,299.3,119.939,107.748,504.576,504.576,504.576,759.2,759.2,759.2,2149.12
n1-highcpu-8,n1,General-purpose,"8 vCPUs, 7.2 GB RAM",us,us-east1,"South Carolina","Moncks Corner, South Carolina, USA",US,31.0,575.77,0.0,33.8361,-81.1637,1349888.0,3.0,"us-east1-b, us-east1-c, us-east1-d",8.0,0,1.0,0.0,0.0,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",2.0,2.7,3.5,5.0,"Intel Broadwell, Intel Haswell, Intel Ivy Bridge, Intel Sandy Bridge, Intel Skylake",104238.0,0.6,1192.0,7.2,"","",128.0,263168.0,1.0,16.0,0.0,0.0,"",0.0,1.0,1.0,0.2833944,0.1528592,144.8145384,130.331864,93.097192,111.587216,80.3,299.3,119.939,107.748,84.096,84.096,84.096,131.4,131.4,131.4,268.64
